id,serial_number,tax_type,incentive _category,incentive _subcategory,incentive_items,qualification,incentive_method,incentive_name,detailed_rules,detailed_terms,keywords,legal_basis,special_notes,explanation,effective_date,expiry_date,applicable_region,policy_status,industry_scope,enterprise_type,discount_rate,application_process,required_documents,data_source,data_quality,last_verified_date,created_at,updated_at,tags
1479,1479,教育费附加,支持文化教育体育,教育　,产教融合型企业教育费附加抵免,,税收抵免,产教融合型企业教育费附加抵免,,第三条,产教融合型企业教育费附加抵免 支持文化教育体育 教育费附加,《财政部关于调整部分政府性基金有关政策的通知》 财税﹝2019〕46号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1480,1480,文化事业建设费,促进小微企业发展,未达起征点,未达起征点的娱乐服务缴纳义务人免征文化事业建设费,,免征,未达起征点的娱乐服务缴纳义务人免征文化事业建设费,,第三条,未达起征点的娱乐服务缴纳义务人免征文化事业建设费 文化事业建设费 促进小微企业发展,《财政部 国家税务总局关于营业税改征增值税试点有关文化事业建设费政策及征收管理问题的补充通知》 财税〔2016〕60号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1481,1481,文化事业建设费,促进小微企业发展,未达起征点,月（季）销售额不超过2万元（6万元）的广告业单位免征文化事业建设费,,免征,月（季）销售额不超过2万元（6万元）的广告业单位免征文化事业建设费,,第七条,月（季）销售额不超过2万元（6万元）的广告业单位免征文化事业建设费 文化事业建设费 促进小微企业发展,《财政部 国家税务总局关于营业税改征增值税试点有关文化事业建设费政策及征收管理问题的通知》 财税〔2016〕25号 ,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1482,1482,文化事业建设费　,支持文化教育体育　,文化　,文化事业建设费减半征收,,减征,文化事业建设费减半征收,,第一条,支持文化教育体育 文化事业建设费 文化事业建设费减半征收,《财政部关于延续实施文化事业建设费优惠政策的通知》财税〔2025〕7号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1483,1483,其他收入,改善民生,救灾及重建,遭受自然灾害或者意外事故，经核实经济损失达正常收益60%以上的养殖用海减免海域使用金,,减免,遭受自然灾害或者意外事故，经核实经济损失达正常收益60%以上的养殖用海减免海域使用金,,第五条第（三）款,其他收入 遭受自然灾害或者意外事故，经核实经济损失达正常收益60%以上的养殖用海减免海域使用金 改善民生,《财政部 国家海洋局关于印发<海域使用金减免管理办法>的通知》 财综〔2006〕24号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1484,1484,其他收入,改善民生,住房,享受政府优惠政策建设的廉租房、经济适用房等居民住房，减半收取,,减征,享受政府优惠政策建设的廉租房、经济适用房等居民住房，减半收取,,第四条第一款,其他收入 改善民生 享受政府优惠政策建设的廉租房、经济适用房等居民住房，减半收取,《国家计划发展委员会 财政部 国家国防动员委员会 建设部印发关于规范防空地下室易地建设收费的规定的通知》 计价格〔2000〕474号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1485,1485,其他收入,改善民生,住房,新建幼儿园、学校教学楼、养老院及为残疾人修建的生活服务设施等民用建筑，减半收取,,减征,新建幼儿园、学校教学楼、养老院及为残疾人修建的生活服务设施等民用建筑，减半收取,,第四条第二款,其他收入 改善民生 新建幼儿园、学校教学楼、养老院及为残疾人修建的生活服务设施等民用建筑，减半收取,《国家计划发展委员会 财政部 国家国防动员委员会 建设部印发关于规范防空地下室易地建设收费的规定的通知》 计价格〔2000〕474号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1486,1486,其他收入,改善民生,住房,临时民用建筑和不增加面积的危房翻新改造商品住宅项目，予以免收,,免征,临时民用建筑和不增加面积的危房翻新改造商品住宅项目，予以免收,,第四条第三款,其他收入 改善民生 临时民用建筑和不增加面积的危房翻新改造商品住宅项目，予以免收,《国家计划发展委员会 财政部 国家国防动员委员会 建设部印发关于规范防空地下室易地建设收费的规定的通知》 计价格〔2000〕474号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1487,1487,其他收入,改善民生,住房,因遭受水灾、火灾或其他不可抗拒的灾害造成损坏后按原面积修复的民用建筑，予以免收,,免征,因遭受水灾、火灾或其他不可抗拒的灾害造成损坏后按原面积修复的民用建筑，予以免收,,第四条第四款,其他收入 因遭受水灾、火灾或其他不可抗拒的灾害造成损坏后按原面积修复的民用建筑，予以免收 改善民生,《国家计划发展委员会 财政部 国家国防动员委员会 建设部印发关于规范防空地下室易地建设收费的规定的通知》 计价格〔2000〕474号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1488,1488,其他收入,改善民生,住房,对廉租住房和经济适用住房建设、棚户区改造、旧住宅区整治，免收防空地下室易地建设费,,免征,对廉租住房和经济适用住房建设、棚户区改造、旧住宅区整治，免收防空地下室易地建设费,,第四条第一款,其他收入 改善民生 对廉租住房和经济适用住房建设、棚户区改造、旧住宅区整治，免收防空地下室易地建设费,《财政部关于贯彻落实国务院关于解决城市低收入家庭住房困难若干意见的通知》财综〔2007〕53号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1489,1489,地方教育附加,改善民生,住房,保障性住房项目免收各项行政事业性收费和政府性基金,,免征,保障性住房项目免收各项行政事业性收费和政府性基金,,第五条,改善民生 保障性住房项目免收各项行政事业性收费和政府性基金 地方教育附加,《财政部 税务总局 住房城乡建设部关于保障性住房有关税费政策的公告》 财政部 税务总局 住房城乡建设部公告2023年第70号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1490,1490,地方教育附加,改善民生,住房,对城市棚户区改造项目，按照财政部规定免收地方教育附加,,免征,对城市棚户区改造项目，按照财政部规定免收地方教育附加,,第五条第一款,改善民生 对城市棚户区改造项目，按照财政部规定免收地方教育附加 地方教育附加,《财政部关于做好城市棚户区改造相关工作的通知》 财综〔2015〕57号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1491,1491,防空地下室异地建设费,改善民生,住房,保障性住房项目免收各项行政事业性收费和政府性基金,,免征,保障性住房项目免收各项行政事业性收费和政府性基金,,第五条,改善民生 防空地下室异地建设费 保障性住房项目免收各项行政事业性收费和政府性基金,《财政部 税务总局 住房城乡建设部关于保障性住房有关税费政策的公告》 财政部 税务总局 住房城乡建设部公告2023年第70号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1492,1492,其他收入,改善民生,军转择业,退役士兵从事个体经营扣减地方教育附加优惠,,免征,退役士兵从事个体经营扣减地方教育附加优惠,,第一条,其他收入 退役士兵从事个体经营扣减地方教育附加优惠 改善民生,《财政部 税务总局 退役军人事务部关于进一步扶持自主就业退役士兵创业就业有关税收政策的公告》 财政部 税务总局 退役军人事务部公告2023年第14号；关联条款：《财政部 税务总局关于延长部分税收优惠政策执行期限的公告》  财政部 税务总局公告2022年第4号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1493,1493,其他收入,改善民生,军转择业,企业招用退役士兵扣减地方教育附加优惠,,免征,企业招用退役士兵扣减地方教育附加优惠,,第二条,其他收入 改善民生 企业招用退役士兵扣减地方教育附加优惠,《财政部 税务总局 退役军人事务部关于进一步扶持自主就业退役士兵创业就业有关税收政策的公告》 财政部 税务总局 退役军人事务部公告2023年第14号；关联条款：《财政部 税务总局关于延长部分税收优惠政策执行期限的公告》  财政部 税务总局公告2022年第4号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1494,1494,其他收入,改善民生,社会保障,对非营利性养老和医疗机构建设全额免征防空地下室易地建设费,,免征,对非营利性养老和医疗机构建设全额免征防空地下室易地建设费,,第一条,其他收入 改善民生 对非营利性养老和医疗机构建设全额免征防空地下室易地建设费,《财政部 国家发展改革委关于减免养老和医疗机构行政事业性收费有关问题的通知》 财税〔2014〕77号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1495,1495,其他收入,改善民生,社会保障,对营利性养老和医疗机构建设减半收取防空地下室易地建设费,,减征,对营利性养老和医疗机构建设减半收取防空地下室易地建设费,,第一条,其他收入 改善民生 对营利性养老和医疗机构建设减半收取防空地下室易地建设费,《财政部 国家发展改革委关于减免养老和医疗机构行政事业性收费有关问题的通知》 财税〔2014〕77号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1496,1496,土地闲置费,改善民生,社会保障,社区养老、托育、家政机构免征土地闲置费,,免征,社区养老、托育、家政机构免征土地闲置费,,第一条第（四）款,改善民生 土地闲置费 社区养老、托育、家政机构免征土地闲置费,《财政部 税务总局 发展改革委 民政部 商务部 卫生健康委关于养老、托育、家政等社区家庭服务业税费优惠政策的公告》 财政部公告2019年第76号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
1497,1497,防空地下室易地建设费,改善民生,社会保障,社区养老、托育、家政机构免征防空地下室易地建设费,,免征,社区养老、托育、家政机构免征防空地下室易地建设费,,第一条第（四）款,社区养老、托育、家政机构免征防空地下室易地建设费 防空地下室易地建设费 改善民生,《财政部 税务总局 发展改革委 民政部 商务部 卫生健康委关于养老、托育、家政等社区家庭服务业税费优惠政策的公告》 财政部公告2019年第76号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
